Position,Company,Location,URL
Python 웹개발 Linux 빅데이터 머신러닝 ,(주)이글루코퍼레이션,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=L2ZKR25TU2UxUHZLYUJHK0J4cHFZUT09
Python AWS 웹개발 빅데이터 백엔드/서버개발 ,넛지헬스케어(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=M2ttVnFiU3hHVUp2SE5xZkZFQ01MQT09
Python AWS 웹개발 빅데이터 백엔드/서버개발 ,(주)버즈니,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eWdmZW12VDhIZUlXeWVMSnBiL0ZxQT09
Python Java 웹개발 Linux 백엔드/서버개발 ,(주)디지털존,서울 마포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VjIrYnlXazNBdUFhNjlXNDh0bHRCUT09
Python AI(인공지능) 문서작성 서류관리 OA ,(주)인피닉,서울 금천구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=b3MrcEhoaHBTMHQ0N1VKSE9MaU1zQT09
Python Java C++ 웹개발 Linux ,(주)나스미디어,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TzhHdUY3bVFMODRTRTRyWVBSWmR2dz09
Python Java C++ 웹개발 Linux ,아홉,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=dVNKaTRmcmlvUTJVNm5MNFYxRm5GZz09
Python Java C++ 웹개발 백엔드/서버개발 ,(주)사람인에이치에스,인천 서구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Qm45c1kvejJ2R2poN1NMTDgxK1RsUT09
Python 빅데이터 머신러닝 데이터분석가 딥러닝 ,메가스터디교육(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UHR3c01yRU5UTG1DUTRnbE9mbGJDZz09
Python Java C++ Linux 백엔드/서버개발 ,에이엠텔레콤(주),경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Nk1MOHRUeEFReG5SZy9UUEdrS284UT09
Python 빅데이터 머신러닝 AI(인공지능) Tensorflow ,한양대학교산학협력단,서울 성동구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TG1xSG5QeDNPS3lkeHFzRGZXZWlBZz09
Python 빅데이터 데이터분석가 데이터시각화 딥러닝 ,(주)동서가구,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=aXQzOFJOSzNvcCs2aVpyeTdkZzJJdz09
Python 빅데이터 데이터분석가 NLP(자연어처리) R ,(주)스카우트,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=U2F5TXIzNlhZMzN6bFZmb2kybTEwZz09
Python Java C++ Linux S/W ,(주)로킷헬스케어,서울 금천구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cE9kdTJJbTYrUGprZkQyUDhNajFIZz09
Python C++ 임베디드 C# C언어 ,(주)로보아이,대구 수성구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=WUdsT0t1UWE5NXVCSEdZS20wOVNyUT09
Python Java C++ 백엔드/서버개발 기술지원 ,(주)맨파워그룹코리아,서울 영등포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=SmJ4OVQyczYwSExPNWdMZlh4SGtydz09
Python C++ 영상처리 S/W C# ,(주)쎄크,경기 수원시 권선구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=OVZib0NBR1BYalovdi9mRnppQ0VDUT09
Python Java C++ 웹개발 Linux ,(주)이스트게임즈,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=RlBLbFpSRk10VFRtb3J4V2I1SWpQUT09
Python Java AWS 웹개발 Linux ,(주)이스트게임즈,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=RlBLbFpSRk10VFRtb3J4V2I1SWpQUT09
Python C++ QA/테스터 S/W IT컨설팅 ,(주)인피닉,경기 수원시 영통구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=b3MrcEhoaHBTMHQ0N1VKSE9MaU1zQT09
Python Java C++ AWS Linux ,(주)에이피알,서울 송파구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=enlCQ0hyemtVRlFtRTJLMnI3dXp0Zz09
Python Java C++ 웹개발 ERP ,(주)팜젠사이언스,서울 서초구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=OCtPbi93Mm5jL01NMEt5bDlUcHdFUT09
Python AWS 웹개발 백엔드/서버개발 프론트엔드 ,(주)모멘티,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=WllJNnU0TnVBVldUSWRjaXlZSWpBUT09
Python Java C++ SI개발 데이터라벨링 ,(주)픽소니어,대전 유성구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=R0J1MEczcEc5UHBrcVBGYld6RGhXdz09
Python C++ 웹개발 Linux 보안컨설팅 ,(주)이스트게임즈,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=RlBLbFpSRk10VFRtb3J4V2I1SWpQUT09
Python 머신러닝 데이터분석가 데이터분석 데이터마이닝 ,(주)민테크,대전 유성구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=WVQvMFpSdlpScmk4ZHR4VE9MQnJqUT09
Python C++ C언어 제약QA R&D ,한국화이자제약(주),미국 코네티컷주 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NkxPTVZVc3E1Y05rT2xrWml3YU9jdz09
Python Java 웹개발 S/W Pandas ,(주)아이엠알,광주 북구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=N3FWUi9UTGFqemE5c2J3ZzFETVNwdz09
Python Java 웹개발 머신러닝 앱개발 ,(주)케이티디에스,서울 서초구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=THdqTE1hbFdsSGVFWkdLc3gwWnJQZz09
Python AWS 빅데이터 머신러닝 데이터분석가 ,넛지헬스케어(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=M2ttVnFiU3hHVUp2SE5xZkZFQ01MQT09
Python Java C++ 웹개발 Linux ,(주)에스제이더블유인터내셔널,서울 영등포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eXBMOUNPamhIbUZ6TThiSGN3eEMzdz09
Python C++ SQL SNS 마케팅기획 ,(주)커리어케어,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VzJPaU1xdHVWcmptUXVCTWJ5cFVoQT09
Python Java C++ AWS Linux ,(주)이노그리드,서울 중구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VjduWE5acGpoQjNxZFFmN2JrODZIdz09
Python Java AWS 웹개발 머신러닝 ,에브리봇(주),경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=bnF2Rm5hdTR5WWFUY1paaGhLc29tZz09
Python C++ 빅데이터 머신러닝 데이터분석가 ,이마고웍스(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Ly9FcnIwRW9lV0U1RVNLN1lTRjJaUT09
Python 빅데이터 머신러닝 데이터분석가 딥러닝 ,(주)알체라,경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=V2tKbkdYRkF2NTN4eThHREc4cVVwQT09
Python Linux 백엔드/서버개발 클라우드 SE(시스템엔지니어) ,(주)아이티이지,서울 서초구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=blp4ZmZ2dDJMdm9tK1ROVnlyRldvQT09
Python C++ 영상처리 S/W C# ,(주)그림,경기 광명시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=OGE2blZPTkEraW9wd1AwUUV0SDZyUT09
Python 웹개발 백엔드/서버개발 Ajax Django ,(주)모멘티,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=WllJNnU0TnVBVldUSWRjaXlZSWpBUT09
Python QA/테스터 S/W 네트워크 정보통신 ,가온미디어㈜,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cFQ1alVYL1I5WlZwNWF4S3dQa3pNUT09
Python C++ 머신러닝 딥러닝 알고리즘 ,(주)앤씨앤,경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eCthaktWaExVU2FYM3ZLRUdGS3pYZz09
Python AWS 웹개발 백엔드/서버개발 기술지원 ,(주)엔도아이,서울 서초구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UTRwbDRuUzRoY0N1YWl2dEZueWNRQT09
Python AWS 클라우드 정보보안 VPN ,(주)카카오페이,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=K1o4KzhpYno3cHcxZFlmNnJ5a01qQT09
Python Java 솔루션 ERP RPA ,(주)푸드나무,서울 마포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=QU1lajQ1TXZJbkYyc21CZXJNTGNEdz09
Python Java C++ 웹개발 Linux ,(주)알체라,경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=V2tKbkdYRkF2NTN4eThHREc4cVVwQT09
Python 딥러닝 알고리즘 영상처리 AI(인공지능) ,(주)컨텍,대전 유성구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=SVRJUXUzazVmb1J3TENhS3dNZzJCdz09
Python 빅데이터 머신러닝 AI(인공지능) 딥러닝 ,(주)나스미디어,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TzhHdUY3bVFMODRTRTRyWVBSWmR2dz09
Python C++ 알고리즘 영상처리 S/W ,(주)사람인에이치에스,인천 연수구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Qm45c1kvejJ2R2poN1NMTDgxK1RsUT09
Python Java C++ Linux 빅데이터 ,(주)이노그리드,서울 중구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VjduWE5acGpoQjNxZFFmN2JrODZIdz09
Python Java C++ 웹개발 Linux ,엔아이티서비스 주식회사,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=SDR1QzZucTV3NHM0RDBFSjlqSzZiUT09
Python C++ AWS 웹개발 Linux ,(주)도구공간,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=MzVUdUpDOCsvUU1WcTlVRklIcXNkUT09
Python C++ 솔루션 S/W Windows ,남부솔루션(주),서울 영등포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UzlOcGp2b3JGOTBOdHYwbDFqVTJRdz09
Python Java 웹개발 Linux 백엔드/서버개발 ,(주)디지털존,서울 마포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VjIrYnlXazNBdUFhNjlXNDh0bHRCUT09
Python Java C++ 웹개발 Linux ,(주)헥토이노베이션,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NzdVLzJPY2krZ0hza3N6MlBCemxadz09
Python AWS 웹개발 Linux 백엔드/서버개발 ,(주)이스트게임즈,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=RlBLbFpSRk10VFRtb3J4V2I1SWpQUT09
Python Java 빅데이터 HBase NoSQL ,(주)스마일게이트스토브,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=SXJ3RkRXZ1BuMFNhd3Axd2Z0eDZFZz09
Python 빅데이터 클라우드 SE(시스템엔지니어) 네트워크 ,(주)조이시티,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=QVB0UHBlQTlVTDNGeUk1bGlLeGxlUT09
Python Java C++ Linux 빅데이터 ,(주)이노그리드,서울 중구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VjduWE5acGpoQjNxZFFmN2JrODZIdz09
Python C++ Linux 보안컨설팅 모의해킹 ,(주)잉카인터넷,서울 강서구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UHRaNVg3T3VuL0tORkxaaHBEQVpjQT09
Python 빅데이터 클라우드 데이터분석가 DBA ,(주)엠포스,서울 서초구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=d25iVDYyZml6Ykx0L01ya3Z3bnIzQT09
Python 기술지원 유지보수 생산관리 제품설계 ,(주)애드,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Z3Fvc1VOc2VLK21VNWdnR2ZBRmlZZz09
Python Java Linux 기술지원 유지보수 ,(주)이파피루스,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VGNZNXR5ZSsyR1NJZ2IrekNUVXludz09
Python Java 웹개발 QA/테스터 ASP ,엔에이치엔한국사이버결제주식회사,서울 구로구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NHVheHJLT096aGhjUGRQbHlTWlV4QT09
Python C++ 빅데이터 머신러닝 데이터분석가 ,(주)앤씨앤,경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eCthaktWaExVU2FYM3ZLRUdGS3pYZz09
Python Java C++ AWS Linux ,(주)이노그리드,서울 중구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VjduWE5acGpoQjNxZFFmN2JrODZIdz09
Python C++ 백엔드/서버개발 게임개발 C# ,(주)조이시티,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=QVB0UHBlQTlVTDNGeUk1bGlLeGxlUT09
Python C++ 빅데이터 머신러닝 데이터분석가 ,(주)비솔,경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UzZhSFJ1NmFrWlBGVm0vZnVwU0FYZz09
Python Java Linux 클라우드 기술지원 ,(주)이파피루스,경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VGNZNXR5ZSsyR1NJZ2IrekNUVXludz09
Python C++ AWS 웹개발 Linux ,(주)칩스앤미디어,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Y0JzZzE0dzhHaFl6OXJVb1RFdDNsQT09
Python Java C++ 웹개발 Linux ,(주)헥토이노베이션,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NzdVLzJPY2krZ0hza3N6MlBCemxadz09
Python Java 웹개발 Linux 빅데이터 ,(주)스카우트,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=U2F5TXIzNlhZMzN6bFZmb2kybTEwZz09
Python Java C++ Linux 빅데이터 ,(주)이노그리드,서울 중구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VjduWE5acGpoQjNxZFFmN2JrODZIdz09
Python Java AWS 머신러닝 클라우드 ,네이버제트(주),경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TVd3SU9mWnN0WTN4UlU5VVFDNTIxZz09
Python C++ Linux 네트워크 임베디드 ,(주)다원시스,경기 안산시 단원구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=d0hwdlhXZGttSEJVNmxXbGhuKzZ1Zz09
Python C++ 딥러닝 알고리즘 영상처리 ,(주)유니아이,경기 군포시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=aXVKRGZyR241RSthOWlkd2pxcVh0dz09
Python Linux 기술지원 인프라 기술감독 ,(주)웨스트월드,경기 고양시 일산서구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NWcrOWgrY0tDc2h4STNVTXc3a1A1QT09
Python Java C++ 모의해킹 취약점진단 ,현대오토에버(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TVUrT2lHWkZvZGZWU1RmQ2N6K1RMQT09
Python Java AWS 웹개발 빅데이터 ,오케스트로(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=OW9kdVd4QjNNeVowRWtxM29XN1IyZz09
Python Java 웹개발 Linux 빅데이터 ,오케스트로(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=OW9kdVd4QjNNeVowRWtxM29XN1IyZz09
Python Java AWS 웹개발 Linux ,(주)조아라,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=MnZRUlY5NzJqTzE1NERZOG5SZjY3Zz09
Python 빅데이터 머신러닝 데이터분석가 데이터엔지니어 ,(주)이글루코퍼레이션,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=L2ZKR25TU2UxUHZLYUJHK0J4cHFZUT09
Python C++ 웹개발 Linux 클라우드 ,(주)이스트게임즈,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=RlBLbFpSRk10VFRtb3J4V2I1SWpQUT09
Python C++ 빅데이터 머신러닝 데이터분석가 ,(주)커리어케어,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VzJPaU1xdHVWcmptUXVCTWJ5cFVoQT09
Python 웹개발 빅데이터 백엔드/서버개발 머신러닝 ,111퍼센트(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=dVBhUnNUdnpWK2JPMnRDUjlRT1lzdz09
Python C++ 빅데이터 머신러닝 클라우드 ,아나토마지코리아(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NFB1V0w4ZEx4enFkdUFXeHhUNmdSUT09
Python C++ Linux 백엔드/서버개발 유지보수 ,(주)이스트게임즈,서울 서초구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=RlBLbFpSRk10VFRtb3J4V2I1SWpQUT09
Python S/W VR(가상현실) C# Unity ,㈜엠앤디,부산 기장군 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VStOT3crRTBmS1lZRFBHM3Y3Uk1rZz09
Python 빅데이터 머신러닝 클라우드 데이터분석가 ,오케스트로(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=OW9kdVd4QjNNeVowRWtxM29XN1IyZz09
Python C++ 웹개발 빅데이터 머신러닝 ,(주)딥브레인에이아이,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=MmFtZmxiVWJBdmZkQ2V5MWorSlpaZz09
Python 웹개발 빅데이터 AI(인공지능) Tensorflow ,(주)딥브레인에이아이,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=MmFtZmxiVWJBdmZkQ2V5MWorSlpaZz09
Python C++ 웹개발 Linux 백엔드/서버개발 ,(주)아이엠아이,전북전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=dHdMOTAwc1NiZWdab2U5a2RPRCt3dz09
Python 데이터분석가 데이터마이닝 데이터시각화 그로스해킹 ,주식회사 더메종,서울 성동구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=bnZrZVlNMDFodXowUm1xbHE2S29pQT09
Python Java Linux RDBMS MySQL ,(주)지란지교데이터,대전 유성구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=NmFUMEZXd1JaYVhNQW1sMDVaMlFDZz09
Python 빅데이터 머신러닝 데이터분석가 데이터엔지니어 ,온리원파트너스(주),서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=cUFtd1hmak1YcVAyeTZZcFZJWk9zZz09
Python Linux 스크립트 인프라 Windows ,예스이십사(주),서울 영등포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=bHdyUGxOQjVzNlBPbFpCT0YvakRPQT09
Python 빅데이터 NLP(자연어처리) R 통계/분석 ,(주)스카우트,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=U2F5TXIzNlhZMzN6bFZmb2kybTEwZz09
Python Java ERP ERP ERP ,(주)푸드나무,서울 마포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=QU1lajQ1TXZJbkYyc21CZXJNTGNEdz09
Python Linux AI(인공지능) 인프라 DevOps ,(주)스마일게이트홀딩스,경기 성남시 분당구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=czRmdmhjUXYvTmNNRlJ4MHNOL1h3dz09
Python Java 웹개발 Linux 백엔드/서버개발 ,(주)아이티이지,서울 서초구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=blp4ZmZ2dDJMdm9tK1ROVnlyRldvQT09
Python Java 웹개발 Linux 백엔드/서버개발 ,오픈나루(주),서울 성동구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=YytjMERXd2RZT3I3eFFicExBcWZVdz09
Python C++ QA/테스터 C언어 SQA ,(주)인피닉,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=b3MrcEhoaHBTMHQ0N1VKSE9MaU1zQT09
Python Java C++ Linux 임베디드 ,남부솔루션(주),서울 영등포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UzlOcGp2b3JGOTBOdHYwbDFqVTJRdz09
Python Java C++ 웹개발 백엔드/서버개발 ,한국과학기술원,서울 강남구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=MzRCT3pBQ1lDUmRZS210R0k1RWZTUT09
Python C++ Linux SE(시스템엔지니어) 임베디드 ,(주)유진로봇,인천전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=eVpwVlc1bkRPeE93SnM5bnNrYnd2QT09
Python C++ DBA S/W C# ,(주)비솔,경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UzZhSFJ1NmFrWlBGVm0vZnVwU0FYZz09
Python QA/테스터 자율주행 S/W iOS ,(주)아이나비시스템즈,경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=WDBHU0NVbTZiK3hlSHgrdTVaWGRsUT09
Python C++ Linux SE(시스템엔지니어) 임베디드 ,(주)아이비스,경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=T1RubTlxQmJuME9yYlpJYmgyU09Idz09
Python C++ Linux SE(시스템엔지니어) 인프라 ,(주)도구공간,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=MzVUdUpDOCsvUU1WcTlVRklIcXNkUT09
Python Java AWS 웹개발 Linux ,(주)이글루코퍼레이션,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=L2ZKR25TU2UxUHZLYUJHK0J4cHFZUT09
Python Java AWS 웹개발 Linux ,(주)사람인에이치에스,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Qm45c1kvejJ2R2poN1NMTDgxK1RsUT09
Python C++ AWS PHP Unix ,(주)브링코,서울 마포구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=QzZNTG4vd1RzckhWb3NpZ0xkM0J3UT09
Python C++ Linux 클라우드 C언어 ,(주)파이오링크,서울 금천구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=TDdDMTdnamxZb3k4RUtJRC9MYklPdz09
Python Java C++ 앱개발 임베디드 ,(주)썬더소프트코리아,경기 화성시 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Zjd4Vm1PeTBnNC9XcXVLRjc3QTRYQT09
Python 빅데이터 머신러닝 데이터분석가 딥러닝 ,메가스터디교육(주),서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UHR3c01yRU5UTG1DUTRnbE9mbGJDZz09
Python Java 웹개발 Linux 백엔드/서버개발 ,오픈나루(주),서울 성동구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=YytjMERXd2RZT3I3eFFicExBcWZVdz09
Python Java C++ Linux 빅데이터 ,(주)이노그리드,서울 중구 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=VjduWE5acGpoQjNxZFFmN2JrODZIdz09
Python C++ QA/테스터 C언어 임베디드 ,(주)인피닉,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=b3MrcEhoaHBTMHQ0N1VKSE9MaU1zQT09
Python C++ 웹개발 Linux DBA ,(주)아이나비시스템즈,경기전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=WDBHU0NVbTZiK3hlSHgrdTVaWGRsUT09
Python C++ 임베디드 FPGA H/W ,(주)칩스앤미디어,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=Y0JzZzE0dzhHaFl6OXJVb1RFdDNsQT09
Python Java C++ AWS 웹개발 ,(주)젠스타메이트,서울전체 ,https://www.saramin.co.kr/zf_user/company-info/view?csn=UkFTcjZmYXhzYlUvaVNUb3c1RU94UT09
